artist_id,artist_name,department,experience_years
A001,Shawn Johnson,Modeling,7
A002,Vernon Beck,Modeling,1
A003,Gregory Hobbs,Modeling,1
A004,Allen Kemp,Modeling,7
A005,Martin Harvey,Modeling,7
A006,Victor Thompson,Modeling,11
A007,Ashley Sheppard,Modeling,5
A008,Jose Wall,Modeling,4
A009,Anne Wiley,Modeling,12
A010,Emily Avila,Modeling,3
A011,Christian Martin,Modeling,7
A012,Ronald Murray,Modeling,9
A013,Stephanie Clark MD,Modeling,1
A014,Kevin Lynch,Modeling,6
A015,Ann Carr,Modeling,15
A016,Ryan Murray,Modeling,4
A017,William Raymond,Modeling,7
A018,Timothy Mitchell,Modeling,3
A019,Laura Gibbs,Modeling,6
A020,Andrew Hernandez,Modeling,1
A021,Robert Cummings,Modeling,12
A022,Nicholas Lopez,Modeling,1
A023,John Browning,Modeling,2
A024,Jessica Yates,Modeling,3
A025,Christopher Mullen,Modeling,2
A026,Carrie Rogers,Modeling,5
A027,Amy Lopez,Modeling,2
A028,Cynthia Barnes,Modeling,3
A029,John Collins,Modeling,2
A030,Robert Blake,Modeling,4
A031,Amanda Moore,Modeling,8
A032,Emily Mcguire,Modeling,1
A033,James Santiago,Modeling,1
A034,Joseph Johnson,Modeling,5
A035,Lisa Scott,Modeling,2
A036,Mark Fitzpatrick,Modeling,6
A037,Timothy Chapman,Modeling,4
A038,Jacob Hardy,Modeling,6
A039,Kevin Castro,Modeling,3
A040,Alyssa Smith,Modeling,11
A041,Carmen Lopez,Rigging,1
A042,Alicia Oconnor,Rigging,5
A043,Gabrielle Guzman,Rigging,2
A044,Mr. Christopher Johnson,Rigging,14
A045,Timothy Duke,Rigging,3
A046,Nicholas Hall,Rigging,5
A047,Jean Castro,Rigging,1
A048,Shelly Frederick,Rigging,2
A049,Karen Gonzalez,Rigging,2
A050,Maria Thomas,Rigging,7
A051,Anthony Frank,Rigging,4
A052,Alexandra Mccoy,Rigging,1
A053,Stephanie Blair,Rigging,3
A054,Justin Peterson,Rigging,7
A055,Heather Clark,Rigging,16
A056,Audrey Anderson,Rigging,3
A057,Nancy Wilson,Rigging,3
A058,Jeffery Davis,Rigging,1
A059,Elizabeth Smith,Rigging,5
A060,Mr. Jeffrey Johnston,Rigging,1
A061,Christopher Carlson,Animation,4
A062,Jeremiah Allen,Animation,1
A063,Kelly Burke,Animation,2
A064,Johnny Ruiz,Animation,10
A065,Lawrence Crawford,Animation,11
A066,Jennifer Perez,Animation,7
A067,Benjamin Smith,Animation,9
A068,Michael Banks,Animation,8
A069,Ryan Sanchez,Animation,8
A070,Michael Gonzalez,Animation,10
A071,Eric Wolfe,Animation,1
A072,Jeffery Higgins,Animation,7
A073,Tiffany Jenkins,Animation,1
A074,Christina Nguyen,Animation,6
A075,Theresa Cruz,Animation,3
A076,Michael Miller,Animation,2
A077,Anthony Fields,Animation,6
A078,Beth Acosta,Animation,7
A079,Jeffrey Hoffman,Animation,1
A080,Kristine Nguyen,Animation,4
A081,Dr. Daniel Wells,Animation,12
A082,Gerald Harris,Animation,1
A083,Julie Williams,Animation,7
A084,Jessica White,Animation,15
A085,Brianna Stephens,Animation,2
A086,Jenna Phillips,Animation,17
A087,Charles Chambers,Animation,4
A088,Dale Hensley,Animation,8
A089,Catherine Schneider,Animation,2
A090,Dominic Long,Animation,1
A091,Adam Cardenas,Animation,10
A092,Glen Martin,Animation,4
A093,Regina Davis,Animation,9
A094,Dana Brown,Animation,1
A095,Matthew Johnson,Animation,12
A096,David Murray,Animation,2
A097,Miguel Pham,Animation,2
A098,Amy Black,Animation,2
A099,Kathleen Moreno,Animation,5
A100,Nancy Jackson,Animation,1
A101,Stephen Evans,Animation,6
A102,Mary Diaz,Animation,1
A103,Sarah Hart,Animation,5
A104,David Stanley,Animation,7
A105,Scott Avila,Animation,8
A106,Laura Middleton,Animation,2
A107,Timothy Zamora,Animation,4
A108,Amber Baker,Animation,3
A109,Kenneth Jimenez,Animation,3
A110,Kristen Reynolds,Animation,5
A111,Michael Mason,Animation,1
A112,Kathryn Miller,Animation,15
A113,Colton Blanchard,Animation,4
A114,Elizabeth Chavez,Animation,16
A115,Cameron Lutz,Animation,3
A116,Taylor Cummings,Animation,11
A117,Jim Morales,Animation,11
A118,Sarah Jordan,Animation,10
A119,Shawn Harvey,Animation,2
A120,Aaron Waller,Animation,6
A121,Nathan Hogan,CFX,1
A122,Brent Schultz,CFX,1
A123,Kathy Anderson,CFX,2
A124,Cameron Jackson,CFX,11
A125,Jason Butler,CFX,3
A126,Julie Alexander,CFX,8
A127,Brent Flores,CFX,7
A128,Jessica Dixon,CFX,16
A129,Candace Warner,CFX,5
A130,Crystal Tucker,CFX,6
A131,James Rojas,CFX,7
A132,Danielle Thomas,CFX,4
A133,Emily Byrd,CFX,7
A134,Larry Woods,CFX,8
A135,Darlene Fields,CFX,1
A136,Michael Brooks,CFX,7
A137,Joshua Ward,CFX,7
A138,Kathleen Gates,CFX,1
A139,Sean Marsh,CFX,7
A140,Jack Keller,CFX,4
A141,Bonnie Price,FX,12
A142,Ronald Norris,FX,4
A143,Jennifer Peterson,FX,9
A144,Allison Martin,FX,10
A145,Steven Wilson,FX,7
A146,Amy Peters,FX,10
A147,Ryan Brown,FX,3
A148,Ariel Collier,FX,4
A149,Scott Stokes,FX,5
A150,Lisa Cook,FX,7
A151,Ashley Briggs,FX,4
A152,Joshua Camacho,FX,2
A153,Leslie Brown,FX,9
A154,Chad Rogers,FX,9
A155,Brandon Drake,FX,11
A156,Jamie Brady DDS,FX,2
A157,Brandon Chen,FX,12
A158,Renee Vazquez,FX,12
A159,Richard Hayes,FX,6
A160,Matthew Adams,FX,6
A161,Brandy Smith,FX,2
A162,Jose Barker,FX,2
A163,Lindsay White,FX,9
A164,Steven Gonzales,FX,3
A165,Andrea Hill,FX,2
A166,Melinda Johnson,FX,7
A167,Dr. Annette Hale,FX,3
A168,Joseph Hendricks,FX,6
A169,Kathy Warren,FX,6
A170,William Mitchell,FX,5
A171,Pamela Moore,FX,2
A172,Lauren Brown,FX,6
A173,Holly Martinez,FX,5
A174,Gregory Ward,FX,10
A175,Stephanie Clark,FX,2
A176,Jamie Butler,FX,6
A177,Paul Horn,FX,3
A178,Nancy Morrison,FX,4
A179,Lauren Anderson,FX,2
A180,Kevin Key,FX,7
A181,Dr. Jasmine Compton,FX,7
A182,Nicole Vega,FX,2
A183,Kathryn Smith,FX,12
A184,Mary Erickson,FX,4
A185,Kathryn Vargas,FX,2
A186,Zachary Davis,FX,7
A187,Kelly Ortiz,FX,17
A188,Sarah Mcguire DDS,FX,4
A189,Patricia Chapman,FX,18
A190,Andre Hampton,FX,6
A191,Barbara Patterson,FX,5
A192,Kayla Cochran,FX,2
A193,Michelle Brown,FX,2
A194,Michelle Banks,FX,8
A195,Karla Nguyen,FX,3
A196,Isaac Williams,FX,12
A197,Megan Carter,FX,3
A198,Ryan Sullivan,FX,5
A199,Tasha Cook,FX,5
A200,Sarah Schaefer,FX,1
A201,Daryl Cummings,Lighting,1
A202,Christian Brewer,Lighting,3
A203,Steven Wilson,Lighting,2
A204,Justin Walter,Lighting,6
A205,Michael Hughes,Lighting,10
A206,Christopher Nunez,Lighting,4
A207,Trevor French,Lighting,7
A208,Carolyn Lucas,Lighting,6
A209,Kayla Chung,Lighting,2
A210,Suzanne Ramirez,Lighting,3
A211,Brianna Clark,Lighting,3
A212,Savannah Stephens,Lighting,12
A213,Lorraine Adkins,Lighting,4
A214,Mr. Mark Joseph,Lighting,10
A215,Angela Mcdonald,Lighting,5
A216,Michael Jackson,Lighting,17
A217,Matthew Shaw,Lighting,3
A218,Cynthia Young,Lighting,6
A219,Mr. Jason Horne,Lighting,2
A220,Laura Burke,Lighting,2
A221,Ashley Arnold,Compositing,11
A222,Olivia Diaz,Compositing,9
A223,Leslie Harvey,Compositing,12
A224,Michelle Webster,Compositing,5
A225,Paul Ford,Compositing,4
A226,Allison Kelley,Compositing,2
A227,Amy Berry,Compositing,5
A228,Austin Chavez,Compositing,3
A229,Michael Kaiser,Compositing,2
A230,Kelly Rodriguez,Compositing,8
A231,Matthew Morgan,Compositing,12
A232,Mary Clark,Compositing,2
A233,Ann Scott,Compositing,6
A234,Melissa Wilson,Compositing,12
A235,Brandon Weiss,Compositing,5
A236,Sandra Zamora,Compositing,10
A237,David Alexander,Compositing,3
A238,Alice Thomas,Compositing,2
A239,Jose Mathews,Compositing,2
A240,Nicholas Sims,Compositing,11
A241,Amy Rodriguez DDS,Compositing,8
A242,Mrs. Rita Johnson,Compositing,8
A243,Darren Harris,Compositing,9
A244,Jeffrey Parker,Compositing,3
A245,Kristina Wheeler,Compositing,7
A246,Adrian Powell,Compositing,3
A247,Dennis Simpson,Compositing,1
A248,Casey White,Compositing,16
A249,Raymond Curry,Compositing,2
A250,William Allen,Compositing,1
A251,Mr. Gary Nichols PhD,Compositing,6
A252,Aaron Cole,Compositing,6
A253,Helen Miller,Compositing,4
A254,Stacey Malone,Compositing,6
A255,Corey Sanders,Compositing,11
A256,Maurice Thomas,Compositing,8
A257,Theresa King,Compositing,10
A258,Samuel Wood,Compositing,12
A259,Heather Clarke,Compositing,14
A260,Samantha Oliver,Compositing,12
A261,Nathan Alvarez,Compositing,3
A262,Brittany Williams,Compositing,1
A263,Vanessa Aguilar,Compositing,2
A264,Bethany Russell,Compositing,2
A265,Erin Mckinney,Compositing,8
A266,Gwendolyn Nelson,Compositing,2
A267,Michael Espinoza,Compositing,2
A268,Howard Perez Jr.,Compositing,5
A269,Nichole Dixon,Compositing,6
A270,Jessica Fox,Compositing,17
A271,Deborah Wilson,Compositing,17
A272,Howard Ramirez,Compositing,2
A273,Eric Bryant,Compositing,11
A274,Tina Ramirez,Compositing,7
A275,Cheryl Fox,Compositing,3
A276,Andrew Marshall,Compositing,3
A277,Jonathan Cherry,Compositing,4
A278,Natalie Taylor,Compositing,2
A279,Jeffrey Williams,Compositing,1
A280,Mrs. Jennifer Martinez MD,Compositing,2
A281,Teresa Lowery,Compositing,6
A282,Stephanie Butler,Compositing,2
A283,Alexandra Riddle,Compositing,9
A284,Andrea Moss,Compositing,3
A285,Edwin Jones,Compositing,6
A286,Elizabeth Palmer,Compositing,7
A287,Lisa Diaz,Compositing,7
A288,Mr. Angel Dawson Jr.,Compositing,8
A289,Tammy Watson,Compositing,6
A290,Karen Cardenas,Compositing,5
A291,Kenneth Hale,Compositing,2
A292,Troy Richards,Compositing,2
A293,Bryan Chen,Compositing,2
A294,Brenda Jackson,Compositing,6
A295,Nicholas Anderson DVM,Compositing,2
A296,Kelly Graves,Compositing,9
A297,Renee Jones,Compositing,2
A298,Richard Terry,Compositing,15
A299,Carol Brooks,Compositing,9
A300,Ryan Hall,Compositing,2
